2019-06-06 17:05:00.474 INFO  [11140] Logger 0 Initialized
2019-06-10 14:55:32.812 INFO  [6608] Logger 0 Initialized
2019-06-10 14:57:48.535 INFO  [2052] Logger 0 Initialized
2019-06-10 14:59:06.723 INFO  [6704] Logger 0 Initialized
2019-06-10 14:59:19.915 INFO  [2788] Logger 0 Initialized
2019-06-10 15:06:30.589 INFO  [2140] Logger 0 Initialized
2019-06-10 15:34:19.340 INFO  [6152] Logger 0 Initialized
2019-06-10 15:34:30.439 INFO  [10568] Logger 0 Initialized
2019-06-10 15:40:50.177 INFO  [2588] Logger 0 Initialized
2019-06-10 15:41:45.322 INFO  [9380] Logger 0 Initialized
2019-06-10 15:41:54.168 INFO  [3396] Logger 0 Initialized
2019-06-10 15:54:36.889 INFO  [9812] Logger 0 Initialized
2019-06-10 15:54:45.948 INFO  [4808] Logger 0 Initialized
2019-06-10 15:54:53.828 INFO  [10028] Logger 0 Initialized
2019-06-10 15:59:27.681 INFO  [3464] Logger 0 Initialized
2019-06-10 16:16:42.292 INFO  [2736] Logger 0 Initialized
2019-06-10 16:26:16.440 INFO  [7568] Logger 0 Initialized
2019-06-10 16:28:46.894 INFO  [8856] Logger 0 Initialized
2019-06-11 09:47:16.875 INFO  [11788] Logger 0 Initialized
2019-06-11 09:50:30.032 INFO  [7788] Logger 0 Initialized
2019-06-11 09:55:57.222 INFO  [9408] Logger 0 Initialized
2019-06-11 09:56:21.273 INFO  [1924] Logger 0 Initialized
2019-06-11 09:56:31.115 INFO  [552] Logger 0 Initialized
2019-06-11 10:06:52.107 INFO  [13100] Logger 0 Initialized
2019-06-11 10:08:02.171 INFO  [9956] Logger 0 Initialized
2019-06-11 10:29:16.215 INFO  [12404] Logger 0 Initialized
2019-06-11 10:29:31.028 INFO  [7644] Logger 0 Initialized
2019-06-12 09:49:01.960 INFO  [8548] Logger 0 Initialized
2019-06-12 10:04:29.991 INFO  [5136] Logger 0 Initialized
2019-06-12 10:08:29.621 INFO  [7224] Logger 0 Initialized
2019-06-12 10:08:36.314 INFO  [4740] Logger 0 Initialized
2019-06-12 10:15:15.203 INFO  [10984] Logger 0 Initialized
2019-06-12 10:19:17.365 INFO  [7064] Logger 0 Initialized
2019-06-12 10:30:00.992 INFO  [10484] Logger 0 Initialized
2019-06-12 10:34:55.504 INFO  [2996] Logger 0 Initialized
2019-06-12 10:39:47.742 INFO  [2840] Logger 0 Initialized
2019-06-12 10:49:21.000 INFO  [5928] Logger 0 Initialized
2019-06-12 11:02:24.390 INFO  [2324] Logger 0 Initialized
2019-06-12 11:07:02.240 INFO  [12636] Logger 0 Initialized
2019-06-12 11:11:06.722 INFO  [5104] Logger 0 Initialized
2019-06-12 11:16:18.566 INFO  [9340] Logger 0 Initialized
2019-06-12 11:16:57.596 INFO  [12480] Logger 0 Initialized
2019-06-12 11:34:57.632 INFO  [14112] Logger 0 Initialized
2019-06-12 11:41:05.442 INFO  [9852] Logger 0 Initialized
2019-06-12 11:50:40.142 INFO  [7324] Logger 0 Initialized
2019-06-12 12:18:35.433 INFO  [14608] Logger 0 Initialized
2019-06-12 12:23:55.151 INFO  [10704] Logger 0 Initialized
2019-06-13 09:20:17.462 INFO  [1684] Logger 0 Initialized
2019-06-13 09:42:02.358 INFO  [6868] Logger 0 Initialized
2019-06-13 09:51:44.364 INFO  [12020] Logger 0 Initialized
2019-06-13 09:54:51.307 INFO  [16028] Logger 0 Initialized
2019-06-13 09:55:41.534 INFO  [11528] Logger 0 Initialized
2019-06-13 09:55:45.698 INFO  [2800] Logger 0 Initialized
2019-06-13 09:55:49.359 INFO  [16476] Logger 0 Initialized
2019-06-13 10:00:49.681 INFO  [14192] Logger 0 Initialized
2019-06-13 10:03:17.701 INFO  [2640] Logger 0 Initialized
2019-06-13 10:08:39.640 INFO  [9728] Logger 0 Initialized
2019-06-13 10:30:41.239 INFO  [2844] Logger 0 Initialized
2019-06-13 10:45:00.692 INFO  [10732] Logger 0 Initialized
2019-06-13 10:54:03.719 INFO  [11288] Logger 0 Initialized
2019-06-13 10:56:00.881 INFO  [7408] Logger 0 Initialized
2019-06-13 10:57:23.813 INFO  [18208] Logger 0 Initialized
2019-06-13 11:02:06.927 INFO  [11240] Logger 0 Initialized
2019-06-13 11:04:02.794 INFO  [5732] Logger 0 Initialized
2019-06-13 13:29:08.655 INFO  [15020] Logger 0 Initialized
2019-06-13 14:18:56.839 INFO  [9844] Logger 0 Initialized
2019-06-13 14:23:39.253 INFO  [172] Logger 0 Initialized
2019-06-13 14:27:07.990 INFO  [6388] Logger 0 Initialized
2019-06-13 14:28:14.608 INFO  [7232] Logger 0 Initialized
2019-06-13 14:28:58.881 INFO  [16216] Logger 0 Initialized
2019-06-13 14:30:25.741 INFO  [14520] Logger 0 Initialized
2019-06-13 14:31:28.039 INFO  [14520] Logger 0 Initialized
2019-06-13 14:33:18.213 INFO  [14784] Logger 0 Initialized
2019-06-13 14:34:13.388 INFO  [7084] Logger 0 Initialized
2019-06-13 14:34:54.689 INFO  [11004] Logger 0 Initialized
2019-06-13 14:47:26.160 INFO  [15296] Logger 0 Initialized
