12 10:49:47.399 11386 11400 I Unity   : !!!Time = 4.74
12 10:49:47.400 11386 11400 I Unity   : !!!Cube is BlueRT (UnityEngine.GameObject)
0.2015303,0.06717678,0,0
0.2014025,0.06713416,0,0
0.2013064,0.06710213,0,0
0.2012702,0.06709006,0,0
0.2013273,0.0671091,0,0
0.2015134,0.06717113,0,0
0.2018039,0.06726796,0,0
0.2019943,0.06733144,0,0
0.2021145,0.0673715,0,0
0.2023598,0.06745327,0,0
0.2028161,0.06760536,0,0
0.2032754,0.06775847,0,0
0.2036984,0.06789948,0,0
0.2041035,0.06803451,0,0
0.2045517,0.06818391,0,0
0.2050154,0.06833848,0,0
0.2054492,0.06848307,0,0
0.2058454,0.06861513,0,0
0.2061709,0.06872362,0,0
0.2063658,0.0687886,0,0
0.2064891,0.06882971,0,0
0.2064477,0.0688159,0,0
0.2063403,0.06878012,0,0
0.2061857,0.06872857,0,0
0.2059132,0.06863774,0,0
0.2054008,0.06846695,0,0
0.2049496,0.06831654,0,0
0.2047452,0.06824838,0,0
0.2047665,0.06825549,0,0
0.2049628,0.06832092,0,0
0.2051607,0.06838689,0,0
0.2053149,0.0684383,0,0
0.2056851,0.06856169,0,0
0.2061948,0.0687316,0,0
0.2066946,0.06889819,0,0
0.2071305,0.06904349,0,0
0.2075411,0.06918037,0,0
0.2078032,0.06926772,0,0
0.2080586,0.06935287,0,0
0.2082562,0.06941872,0,0
0.2084166,0.06947219,0,0
0.2085301,0.06951003,0,0
0.2086232,0.06954108,0,0
0.2086482,0.0695494,0,0
0.2086288,0.06954294,0,0
0.208487,0.06949567,0,0
0.2081853,0.06939509,0,0
0.2077224,0.0692408,0,0
0.2071757,0.06905858,0,0
0.2065128,0.06883761,0,0
0.2060123,0.06867076,0,0
0.205688,0.06856268,0,0
0.2055533,0.06851777,0,0
0.2054824,0.06849413,0,0
0.2054808,0.0684936,0,0
0.2055096,0.06850319,0,0
0.2055546,0.06851821,0,0
0.2056212,0.0685404,0,0
0.2057259,0.06857532,0,0
0.2058362,0.06861207,0,0
0.2059318,0.06864395,0,0
0.2059982,0.06866607,0,0
0.2060175,0.06867249,0,0
0.2059854,0.06866179,0,0
0.2058955,0.06863184,0,0
0.2057459,0.06858195,0,0
0.205506,0.06850198,0,0
0.2052901,0.06843003,0,0
0.2050106,0.06833686,0,0
0.2047066,0.06823554,0,0
0.2043924,0.06813081,0,0
0.2041043,0.06803476,0,0
0.2038571,0.06795238,0,0
0.2036737,0.06789122,0,0
0.2035254,0.06784179,0,0
0.2034168,0.0678056,0,0
0.2033387,0.06777958,0,0
0.20329,0.06776332,0,0
0.2032431,0.0677477,0,0
0.2031905,0.06773018,0,0
0.2031577,0.06771924,0,0
0.2031385,0.06771282,0,0
0.2031368,0.06771227,0,0
0.2031392,0.06771306,0,0
0.2031438,0.06771461,0,0
0.2031551,0.06771837,0,0
0.2031675,0.06772249,0,0
0.2031606,0.0677202,0,0
0.2031508,0.06771693,0,0
0.2031444,0.06771481,0,0
0.2031414,0.06771379,0,0
0.2031307,0.06771024,0,0
0.2031147,0.06770489,0,0
0.2030925,0.06769752,0,0
0.2030628,0.0676876,0,0
0.2030377,0.06767923,0,0
0.2030172,0.06767241,0,0
0.2030136,0.0676712,0,0
0.2030248,0.06767493,0,0
0.2030535,0.06768452,0,0
0.2030997,0.0676999,0,0
0.2031577,0.06771924,0,0
0.2032457,0.06774857,0,0
0.2033632,0.06778773,0,0
0.2034662,0.06782206,0,0
0.2036206,0.06787352,0,0
0.2037761,0.06792537,0,0
0.2039294,0.06797647,0,0
0.2041177,0.06803922,0,0
0.2043496,0.06811654,0,0
0.2045476,0.06818254,0,0
0.2048413,0.06828045,0,0
0.2050837,0.06836125,0,0
0.2053802,0.06846008,0,0
0.2056993,0.06856641,0,0
0.2060531,0.06868436,0,0
0.2064276,0.06880921,0,0
0.2067901,0.06893002,0,0
0.2071477,0.06904922,0,0
0.2074496,0.06914987,0,0
0.2077141,0.06923803,0,0
0.2079474,0.06931581,0,0
0.2081769,0.06939231,0,0
0.208408,0.06946933,0,0
0.2086349,0.06954498,0,0
0.2088612,0.06962039,0,0
0.2091168,0.06970561,0,0
0.2093198,0.06977328,0,0
0.2095646,0.06985486,0,0
0.2098274,0.06994247,0,0
0.2100974,0.07003246,0,0
0.2103212,0.07010706,0,0
0.2105778,0.07019261,0,0
0.2108389,0.07027964,0,0
0.2111154,0.0703718,0,0
0.2114059,0.07046864,0,0
0.2116981,0.07056604,0,0
0.2119942,0.07066474,0,0
0.2122865,0.07076215,0,0
0.2125875,0.07086251,0,0
0.2128863,0.07096211,0,0
0.213229,0.07107634,0,0
0.2134768,0.07115892,0,0
0.2137461,0.0712487,0,0
0.2139959,0.07133195,0,0
0.2142354,0.0714118,0,0
0.2144604,0.07148679,0,0
0.2146662,0.07155541,0,0
0.2148542,0.07161807,0,0
0.2150026,0.07166752,0,0
0.2151612,0.07172041,0,0
0.2153194,0.07177313,0,0
0.2154205,0.07180682,0,0
0.2155378,0.07184593,0,0
0.2156332,0.07187773,0,0
0.2157113,0.07190376,0,0
0.2158185,0.0719395,0,0
0.2159057,0.07196856,0,0
0.2160275,0.07200917,0,0
0.2161433,0.07204776,0,0
0.2162573,0.07208578,0,0
0.2164055,0.07213517,0,0
0.2165582,0.07218608,0,0
0.2167278,0.0722426,0,0
0.2168836,0.07229453,0,0
0.2171091,0.07236969,0,0
0.2173539,0.0724513,0,0
0.2175467,0.07251555,0,0
0.2178031,0.07260104,0,0
0.2180845,0.07269483,0,0
0.2183845,0.07279483,0,0
0.2187607,0.07292023,0,0
0.219038,0.07301267,0,0
0.2193383,0.07311278,0,0
0.2196475,0.07321582,0,0
0.2199843,0.0733281,0,0
0.2203699,0.07345663,0,0
0.2208303,0.0736101,0,0
0.2212649,0.07375497,0,0
0.2216107,0.07387023,0,0
0.2219335,0.07397784,0,0
0.222496,0.07416531,0,0
0.2229369,0.07431231,0,0
0.2235105,0.07450351,0,0
0.2239777,0.07465922,0,0
0.2244416,0.07481388,0,0
0.2249894,0.07499646,0,0
