0.2717067,0.09056889,0,0
0.2723874,0.09079581,0,0
0.2728974,0.0909658,0,0
0.2735938,0.09119793,0,0
0.2741873,0.09139576,0,0
0.2746896,0.09156319,0,0
0.2753785,0.09179284,0,0
0.2758817,0.09196057,0,0
0.2764818,0.09216061,0,0
0.277005,0.09233501,0,0
0.2777089,0.09256965,0,0
0.2783977,0.09279924,0,0
0.2789422,0.09298074,0,0
0.2796136,0.09320452,0,0
0.2802693,0.09342309,0,0
0.2809432,0.09364771,0,0
0.2816083,0.09386943,0,0
0.2822843,0.09409475,0,0
0.2829629,0.09432096,0,0
0.2836875,0.09456249,0,0
0.2844037,0.09480122,0,0
0.2851071,0.09503569,0,0
0.2858485,0.09528282,0,0
0.2866569,0.09555231,0,0
0.2875209,0.09584031,0,0
0.2882964,0.0960988,0,0
0.2893414,0.09644713,0,0
0.290304,0.09676801,0,0
0.2911865,0.09706216,0,0
0.292403,0.09746768,0,0
0.2935067,0.09783558,0,0
0.29441,0.09813666,0,0
0.2954455,0.09848183,0,0
0.2965018,0.09883394,0,0
0.2977453,0.09924844,0,0
0.2987884,0.09959613,0,0
0.2998637,0.09995455,0,0
0.300876,0.100292,0,0
0.3023726,0.1007909,0,0
0.3037948,0.1012649,0,0
0.3051792,0.1017264,0,0
0.3065125,0.1021708,0,0
0.3078316,0.1026105,0,0
0.3090523,0.1030174,0,0
0.3102262,0.1034087,0,0
0.3113994,0.1037998,0,0
0.3125579,0.104186,0,0
0.3133685,0.1044562,0,0
0.3142897,0.1047632,0,0
0.3153725,0.1051242,0,0
0.3163581,0.1054527,0,0
0.3176479,0.1058826,0,0
0.3186775,0.1062258,0,0
0.3195745,0.1065248,0,0
0.320357,0.1067857,0,0
0.3209853,0.1069951,0,0
0.3216739,0.1072246,0,0
0.3223124,0.1074375,0,0
0.3229222,0.1076407,0,0
0.3236156,0.1078719,0,0
0.324136,0.1080453,0,0
0.3247354,0.1082451,0,0
0.3253169,0.108439,0,0
0.3258483,0.1086161,0,0
0.3263672,0.108789,0,0
0.326871,0.108957,0,0
0.3273631,0.109121,0,0
0.327852,0.109284,0,0
0.3283724,0.1094575,0,0
0.3288752,0.1096251,0,0
0.3293336,0.1097779,0,0
0.3297139,0.1099046,0,0
0.3302324,0.1100775,0,0
0.3306822,0.1102274,0,0
0.3311207,0.1103736,0,0
0.331504,0.1105013,0,0
0.3320001,0.1106667,0,0
0.3324056,0.1108019,0,0
0.3327293,0.1109098,0,0
0.3330827,0.1110276,0,0
0.3334505,0.1111502,0,0
0.333698,0.1112327,0,0
0.333973,0.1113243,0,0
0.3342348,0.1114116,0,0
0.3344107,0.1114702,0,0
0.3346059,0.1115353,0,0
0.3347844,0.1115948,0,0
0.334942,0.1116473,0,0
0.3350867,0.1116956,0,0
0.3352238,0.1117413,0,0
0.3353032,0.1117677,0,0
0.3353661,0.1117887,0,0
0.3353915,0.1117972,0,0
0.3353811,0.1117937,0,0
0.3353481,0.1117827,0,0
0.3352995,0.1117665,0,0
0.335237,0.1117457,0,0
0.3351815,0.1117272,0,0
0.3351457,0.1117152,0,0
0.3351408,0.1117136,0,0
0.3351725,0.1117242,0,0
0.3352438,0.1117479,0,0
0.335408,0.1118027,0,0
0.335619,0.111873,0,0
0.335883,0.111961,0,0
0.3361301,0.1120434,0,0
0.3364254,0.1121418,0,0
0.3367172,0.1122391,0,0
0.3370167,0.1123389,0,0
0.3373303,0.1124434,0,0
0.3376611,0.1125537,0,0
0.3379883,0.1126628,0,0
0.3383268,0.1127756,0,0
0.3386893,0.1128964,0,0
0.3390263,0.1130088,0,0
0.339345,0.113115,0,0
0.339646,0.1132153,0,0
0.3399459,0.1133153,0,0
0.3402669,0.1134223,0,0
0.340651,0.1135503,0,0
0.3409376,0.1136459,0,0
0.3412769,0.113759,0,0
0.3416378,0.1138793,0,0
0.3420362,0.1140121,0,0
0.3424966,0.1141655,0,0
0.3429955,0.1143318,0,0
0.3435026,0.1145009,0,0
0.3440193,0.1146731,0,0
0.3445227,0.1148409,0,0
0.3449889,0.1149963,0,0
0.3454131,0.1151377,0,0
0.3457537,0.1152512,0,0
0.3461703,0.1153901,0,0
0.3465028,0.1155009,0,0
0.3468223,0.1156074,0,0
0.3470856,0.1156952,0,0
0.347383,0.1157943,0,0
0.347701,0.1159003,0,0
0.3479284,0.1159761,0,0
0.3481815,0.1160605,0,0
0.348473,0.1161577,0,0
0.3486969,0.1162323,0,0
0.3489675,0.1163225,0,0
0.3492344,0.1164115,0,0
0.3495113,0.1165038,0,0
0.3498362,0.1166121,0,0
0.3500794,0.1166931,0,0
0.350381,0.1167936,0,0
0.3506934,0.1168978,0,0
0.3510548,0.1170183,0,0
0.3513449,0.117115,0,0
0.3517206,0.1172402,0,0
0.3520996,0.1173665,0,0
0.3524608,0.1174869,0,0
0.3528248,0.1176083,0,0
0.353148,0.117716,0,0
0.3535781,0.1178594,0,0
0.3539658,0.1179886,0,0
0.3542867,0.1180956,0,0
0.3546389,0.118213,0,0
0.3549819,0.1183273,0,0
0.3553749,0.1184583,0,0
0.3557124,0.1185708,0,0
0.3559977,0.1186659,0,0
0.3563638,0.1187879,0,0
0.3566255,0.1188752,0,0
0.356923,0.1189743,0,0
0.3572059,0.1190686,0,0
0.3574772,0.1191591,0,0
0.3577358,0.1192453,0,0
0.3579987,0.1193329,0,0
0.3582795,0.1194265,0,0
0.3585961,0.119532,0,0
0.3589422,0.1196474,0,0
0.3593086,0.1197695,0,0
0.3596854,0.1198951,0,0
0.3600525,0.1200175,0,0
0.3604015,0.1201338,0,0
0.3607408,0.1202469,0,0
0.3610649,0.120355,0,0
0.3613451,0.1204484,0,0
0.361766,0.1205887,0,0
0.3621179,0.120706,0,0
0.3625286,0.1208429,0,0
0.3629718,0.1209906,0,0
0.3632821,0.121094,0,0
0.363585,0.121195,0,0
0.3640055,0.1213352,0,0
0.3644437,0.1214812,0,0
0.3648452,0.1216151,0,0
0.3653688,0.1217896,0,0
0.365886,0.121962,0,0
0.3664562,0.1221521,0,0
0.3669726,0.1223242,0,0
0.3676035,0.1225345,0,0
0.3680425,0.1226808,0,0
0.3685527,0.1228509,0,0
0.3690126,0.1230042,0,0
0.3694351,0.123145,0,0
0.3698345,0.1232782,0,0
0.3702024,0.1234008,0,0
0.3705413,0.1235138,0,0
0.3709012,0.1236337,0,0
0.3713104,0.1237701,0,0
0.3717577,0.1239192,0,0
0.372178,0.1240593,0,0
0.3725632,0.1241877,0,0
0.3729149,0.124305,0,0
0.3732349,0.1244116,0,0
0.3736,0.1245333,0,0
0.7477984,0.1246331,0.7477984,0
0.7483423,0.1247237,0.7483423,0
0.748916,0.1248193,0.748916,0
0.7494864,0.1249144,0.7494864,0
0.7501121,0.1250187,0.7501121,0
0.7507336,0.1251223,0.7507336,0
0.7514011,0.1252335,0.7514011,0
0.7523474,0.1253912,0.7523474,0
0.753375,0.1255625,0.753375,0
0.7543914,0.1257319,0.7543914,0
0.7553904,0.1258984,0.7553904,0
0.7563637,0.1260606,0.7563637,0
0.7573184,0.1262197,0.7573184,0
0.7581629,0.1263605,0.7581629,0
0.7590883,0.1265147,0.7590883,0
0.7597949,0.1266325,0.7597949,0
0.7607542,0.1267924,0.7607542,0
0.7616683,0.1269447,0.7616683,0
0.7624429,0.1270738,0.7624429,0
0.7630475,0.1271746,0.7630475,0
0.7636712,0.1272785,0.7636712,0
0.76442,0.1274033,0.76442,0
0.7651973,0.1275329,0.7651973,0
0.7659367,0.1276561,0.7659367,0
0.7666526,0.1277754,0.7666526,0
0.7672346,0.1278724,0.7672346,0
0.7679626,0.1279938,0.7679626,0
0.7684781,0.1280797,0.7684781,0
0.7692119,0.128202,0.7692119,0
0.7698396,0.1283066,0.7698396,0
0.770356,0.1283927,0.770356,0
0.770897,0.1284828,0.770897,0
0.7714369,0.1285728,0.7714369,0
0.7720097,0.1286683,0.7720097,0
0.7725977,0.1287663,0.7725977,0
0.7731234,0.1288539,0.7731234,0
0.7735643,0.1289274,0.7735643,0
0.7739045,0.1289841,0.7739045,0
0.774356,0.1290593,0.774356,0
0.7747824,0.1291304,0.7747824,0
0.7751858,0.1291976,0.7751858,0
0.7755702,0.1292617,0.7755702,0
0.7759387,0.1293231,0.7759387,0
0.7762752,0.1293792,0.7762752,0
0.7767035,0.1294506,0.7767035,0
0.7770322,0.1295054,0.7770322,0
0.777386,0.1295643,0.777386,0
0.7776906,0.1296151,0.7776906,0
0.7779434,0.1296572,0.7779434,0
0.7781302,0.1296884,0.7781302,0
0.7783481,0.1297247,0.7783481,0
0.7784724,0.1297454,0.7784724,0
0.7785375,0.1297562,0.7785375,0
0.7785444,0.1297574,0.7785444,0
0.7785283,0.1297547,0.7785283,0
0.7785003,0.1297501,0.7785003,0
0.7784507,0.1297418,0.7784507,0
0.7783994,0.1297332,0.7783994,0
0.7783522,0.1297254,0.7783522,0
0.778254,0.129709,0.778254,0
0.7781585,0.1296931,0.7781585,0
0.7780811,0.1296802,0.7780811,0
0.7780192,0.1296699,0.7780192,0
0.7779546,0.1296591,0.7779546,0
0.7779393,0.1296565,0.7779393,0
0.777954,0.129659,0.777954,0
0.7779546,0.1296591,0.7779546,0
0.7779223,0.1296537,0.7779223,0
0.7778705,0.1296451,0.7778705,0
0.7778096,0.1296349,0.7778096,0
0.7777311,0.1296218,0.7777311,0
0.7776338,0.1296056,0.7776338,0
0.7775325,0.1295888,0.7775325,0
0.7774274,0.1295712,0.7774274,0
0.7773257,0.1295543,0.7773257,0
0.7772372,0.1295395,0.7772372,0
0.7771141,0.129519,0.7771141,0
0.777018,0.129503,0.777018,0
0.7769265,0.1294877,0.7769265,0
0.7768548,0.1294758,0.7768548,0
0.7767811,0.1294635,0.7767811,0
0.7767575,0.1294596,0.7767575,0
0.7767567,0.1294594,0.7767567,0
0.7767842,0.129464,0.7767842,0
0.7768517,0.1294753,0.7768517,0
0.776915,0.1294858,0.776915,0
0.7769861,0.1294977,0.7769861,0
0.7770572,0.1295095,0.7770572,0
0.7771152,0.1295192,0.7771152,0
0.7771707,0.1295284,0.7771707,0
0.7772132,0.1295355,0.7772132,0
0.7772546,0.1295424,0.7772546,0
0.7772897,0.1295483,0.7772897,0
0.7772982,0.1295497,0.7772982,0
0.7773021,0.1295503,0.7773021,0
0.7773013,0.1295502,0.7773013,0
0.7773072,0.1295512,0.7773072,0
0.7773337,0.1295556,0.7773337,0
0.7773819,0.1295636,0.7773819,0
0.7774596,0.1295766,0.7774596,0
0.7775746,0.1295958,0.7775746,0
0.777745,0.1296242,0.777745,0
0.7779774,0.1296629,0.7779774,0
0.7782217,0.1297036,0.7782217,0
0.778605,0.1297675,0.778605,0
0.7790078,0.1298346,0.7790078,0
0.7794819,0.1299137,0.7794819,0
0.779965,0.1299942,0.779965,0
0.780632,0.1301053,0.780632,0
0.7815743,0.1302624,0.7815743,0
0.7824203,0.1304034,0.7824203,0
0.7837849,0.1306308,0.7837849,0
0.7849947,0.1308324,0.7849947,0
0.7865869,0.1310978,0.7865869,0
0.7885866,0.1314311,0.7885866,0
0.7902201,0.1317034,0.7902201,0
0.7923863,0.1320644,0.7923863,0
0.7951654,0.1325276,0.7951654,0
0.7974453,0.1329076,0.7974453,0
0.8006209,0.1334368,0.8006209,0
0.8029612,0.1338269,0.8029612,0
0.8055996,0.1342666,0.8055996,0
0.8080354,0.1346726,0.8080354,0
0.8104469,0.1350745,0.8104469,0
0.8135953,0.1355992,0.8135953,0
0.8175299,0.136255,0.8175299,0
0.8214833,0.1369139,0.8214833,0
0.825398,0.1375663,0.825398,0
0.8291776,0.1381963,0.8291776,0
0.8325151,0.1387525,0.8325151,0
0.836666,0.1394443,0.836666,0
0.8407529,0.1401255,0.8407529,0
0.8458529,0.1409755,0.8458529,0
0.850466,0.1417443,0.850466,0
0.8566477,0.1427746,0.8566477,0
0.8608519,0.1434753,0.8608519,0
0.8649998,0.1441666,0.8649998,0
0.8691404,0.1448567,0.8691404,0
0.873357,0.1455595,0.873357,0
0.8783472,0.1463912,0.8783472,0
0.8836135,0.1472689,0.8836135,0
0.8890533,0.1481756,0.8890533,0
0.8946128,0.1491021,0.8946128,0
0.9003783,0.1500631,0.9003783,0
0.9061093,0.1510182,0.9061093,0
0.9117752,0.1519625,0.9117752,0
0.9174427,0.1529071,0.9174427,0
0.9234481,0.153908,0.9234481,0
0.9295877,0.1549313,0.9295877,0
0.9361773,0.1560295,0.9361773,0
0.9408682,0.1568114,0.9408682,0
0.9470913,0.1578486,0.9470913,0
0.9536063,0.1589344,0.9536063,0
0.9600916,0.1600153,0.9600916,0
0.9663113,0.1610519,0.9663113,0
0.9719437,0.1619906,0.9719437,0
0.9764717,0.1627453,0.9764717,0
0.9827906,0.1637984,0.9827906,0
0.9877638,0.1646273,0.9877638,0
0.9948704,0.1658117,0.9948704,0
0.9999714,0.1666619,0.9999714,0
1.005441,0.1675734,1.005441,0
1.010609,0.1684348,1.010609,0
1.015645,0.1692741,1.015645,0
