0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0,0.05523576,0.1657073,0
0.3314146,0.05523576,0.3314146,0
0.3314146,0.05523576,0.3314146,0
0.5328376,0.08880626,0.5328376,0
0.5324665,0.08874442,0.5324665,0
0.5321609,0.08869349,0.5321609,0
0.532207,0.08870115,0.532207,0
0.5321662,0.08869436,0.5321662,0
0.5319853,0.08866421,0.5319853,0
0.2658365,0.08861216,0,0
0.2656875,0.08856251,0,0
0.2655714,0.08852379,0,0
0.2654825,0.08849417,0,0
0.2654682,0.08848938,0,0
0.2654782,0.08849272,0,0
