100,0,100,0.04008395
100,0,100,0.04008395
100,0,100,0.04008395
100,0,100,0.04008395
100,0,100,0.04008395
100,0,100,0.04008395
100,0,100,0.04021649
100,0,100,0.04021446
100,0,100,0.04021601
100,0,100,0.04022599
100,0,100,0.04023503
100,0,100,0.04023769
100,0,100,0.04023794
100,0,100,0.04023723
100,0,100,0.04023547
100,0,100,0.04023374
100,0,100,0.04023055
100,0,100,0.04022793
100,0,100,0.0402209
100,0,100,0.04020896
100,0,100,0.04020132
100,0,100,0.04020116
100,0,100,0.04020102
100,0,100,0.04020044
100,0,100,0.04019825
100,0,100,0.0401946
100,0,100,0.04018832
100,0,100,0.04018134
100,0,100,0.04017369
100,0,100,0.04016639
100,0,100,0.04016018
100,0,100,0.04015484
100,0,100,0.04014971
100,0,100,0.04014414
100,0,100,0.04013848
100,0,100,0.04013295
100,0,100,0.0401272
100,0,100,0.04012227
100,0,100,0.04011585
100,0,100,0.04011055
100,0,100,0.04010506
100,0,100,0.04009913
100,0,100,0.04012978
100,0,100,0.0401597
100,0,100,0.04017298
100,0,100,0.04016997
100,0,100,0.04016547
100,0,100,0.04016084
100,0,100,0.04015698
100,0,100,0.04015174
100,0,100,0.04014813
100,0,100,0.04014431
100,0,100,0.04014101
100,0,100,0.04013837
100,0,100,0.04013639
100,0,100,0.04013522
100,0,100,0.0401375
100,0,100,0.04014229
100,0,100,0.04014661
100,0,100,0.04014856
100,0,100,0.0401505
100,0,100,0.04015147
100,0,100,0.04015219
100,0,100,0.04015175
100,0,100,0.0401495
100,0,100,0.04014688
100,0,100,0.04014387
100,0,100,0.04014108
100,0,100,0.04013754
100,0,100,0.04013385
100,0,100,0.04013325
100,0,100,0.0401534
100,0,100,0.04017649
100,0,100,0.04018006
100,0,100,0.04017864
100,0,100,0.04017727
100,0,100,0.04017631
100,0,100,0.04017638
100,0,100,0.04017762
100,0,100,0.04017995
100,0,100,0.04017572
100,0,100,0.04016658
100,0,100,0.04015834
100,0,100,0.04015971
100,0,100,0.04016052
100,0,100,0.04016005
100,0,100,0.04015912
100,0,100,0.04015877
100,0,100,0.04015936
100,0,100,0.04016135
100,0,100,0.04018685
100,0,100,0.0402125
100,0,100,0.04022927
100,0,100,0.040234
100,0,100,0.04023935
100,0,100,0.04024257
100,0,100,0.04024581
100,0,100,0.04024803
100,0,100,0.040249
100,0,100,0.04024902
100,0,100,0.04024875
100,0,100,0.04024805
100,0,100,0.04024471
100,0,100,0.04023887
100,0,100,0.04022695
100,0,100,0.04021341
100,0,100,0.0401968
100,0,100,0.04018489
100,0,100,0.04016804
100,0,100,0.04014783
100,0,100,0.04012667
100,0,100,0.04010487
100,0,100,0.04008394
100,0,100,0.04006821
100,0,100,0.04003876
100,0,100,0.04001186
100,0,100,0.03999446
100,0,100,0.03998505
100,0,100,0.0399778
100,0,100,0.03997179
100,0,100,0.03996581
100,0,100,0.03996121
100,0,100,0.03995747
100,0,100,0.03994968
100,0,100,0.03993617
100,0,100,0.03992217
100,0,100,0.03991942
100,0,100,0.03991669
100,0,100,0.03991371
100,0,100,0.03991039
100,0,100,0.03990668
100,0,100,0.03990269
100,0,100,0.03989767
100,0,100,0.03988997
100,0,100,0.03988115
100,0,100,0.03987489
100,0,100,0.03987121
100,0,100,0.03986756
100,0,100,0.039864
100,0,100,0.03986024
100,0,100,0.03985595
100,0,100,0.03985104
100,0,100,0.03984506
100,0,100,0.0398391
100,0,100,0.03983077
100,0,100,0.03982439
100,0,100,0.03981643
100,0,100,0.03980603
100,0,100,0.03979753
100,0,100,0.03978882
100,0,100,0.03977735
100,0,100,0.0397685
100,0,100,0.03976002
100,0,100,0.03975086
100,0,100,0.03975561
100,0,100,0.03977995
100,0,100,0.03980464
100,0,100,0.03980285
100,0,100,0.03979893
100,0,100,0.03979463
100,0,100,0.03979034
100,0,100,0.03978592
100,0,100,0.03978149
100,0,100,0.03977754
100,0,100,0.03977175
100,0,100,0.03976593
100,0,100,0.03975923
100,0,100,0.03975197
100,0,100,0.03974468
100,0,100,0.03973827
100,0,100,0.03973382
100,0,100,0.03972895
100,0,100,0.03972568
100,0,100,0.03972166
100,0,100,0.0397169
100,0,100,0.03970947
100,0,100,0.03970162
100,0,100,0.03969361
100,0,100,0.03969689
100,0,100,0.03971518
100,0,100,0.03972878
100,0,100,0.03972452
100,0,100,0.03971896
100,0,100,0.03971251
100,0,100,0.03970665
100,0,100,0.0396999
100,0,100,0.03969216
100,0,100,0.03968583
100,0,100,0.03968408
100,0,100,0.03968538
100,0,100,0.03968567
100,0,100,0.03968308
100,0,100,0.03967897
100,0,100,0.03967575
100,0,100,0.03967156
100,0,100,0.03966717
100,0,100,0.0396631
100,0,100,0.03965827
100,0,100,0.03965388
100,0,100,0.03964769
100,0,100,0.03964205
100,0,100,0.03963667
100,0,100,0.03963017
100,0,100,0.03962503
100,0,100,0.03961909
100,0,100,0.03961401
100,0,100,0.03960046
100,0,100,0.03959476
100,0,100,0.0395885
100,0,100,0.03958151
100,0,100,0.03957233
100,0,100,0.03956275
100,0,100,0.03955313
100,0,100,0.03954431
100,0,100,0.03953427
100,0,100,0.03952408
100,0,100,0.03951474
100,0,100,0.03950839
100,0,100,0.03950314
100,0,100,0.03949612
100,0,100,0.03949085
100,0,100,0.03948312
100,0,100,0.03947571
100,0,100,0.03946878
100,0,100,0.039462
100,0,100,0.03945559
100,0,100,0.03944858
100,0,100,0.03943877
100,0,100,0.03942909
100,0,100,0.03941961
100,0,100,0.03940921
100,0,100,0.03940241
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
100,100,100,100
