12 12:23:41.385 16278 16292 I Unity   : !!!Time = 5.24
12 12:23:41.386 16278 16292 I Unity   : !!!Cube is GreenRM (UnityEngine.GameObject)
0.07652806,0,0,0
0.07654193,0,0,0
0.07655629,0,0,0
0.0765691,0,0,0
0.07657848,0,0,0
0.07658201,0,0,0
0.07658339,0,0,0
0.0765818,0,0,0
0.07658006,0,0,0
0.07657824,0,0,0
0.07657789,0,0,0
0.07657832,0,0,0
0.07657882,0,0,0
0.07658002,0,0,0
0.07658093,0,0,0
0.0765805,0,0,0
0.07658001,0,0,0
0.07657912,0,0,0
0.07657707,0,0,0
0.07657419,0,0,0
0.07657187,0,0,0
0.07657075,0,0,0
0.07657003,0,0,0
0.07656949,0,0,0
0.07656925,0,0,0
0.07656976,0,0,0
0.07657068,0,0,0
0.07657206,0,0,0
0.07657376,0,0,0
0.07657541,0,0,0
0.07657679,0,0,0
0.07657748,0,0,0
0.07657718,0,0,0
0.07657554,0,0,0
0.07657369,0,0,0
0.07657164,0,0,0
0.07656961,0,0,0
0.07656773,0,0,0
0.07656711,0,0,0
0.07656861,0,0,0
0.07657246,0,0,0
0.0765778,0,0,0
0.07658011,0,0,0
0.07658257,0,0,0
0.07658418,0,0,0
0.07658499,0,0,0
0.07658472,0,0,0
0.07658299,0,0,0
0.07658054,0,0,0
0.07657664,0,0,0
0.07657056,0,0,0
0.07656514,0,0,0
0.07655852,0,0,0
0.0765511,0,0,0
0.07654779,0,0,0
0.07654901,0,0,0
0.07655527,0,0,0
0.07656354,0,0,0
0.07657516,0,0,0
0.07658703,0,0,0
0.07659844,0,0,0
0.07660835,0,0,0
0.07661544,0,0,0
0.07661901,0,0,0
0.07661922,0,0,0
0.07661586,0,0,0
0.0766079,0,0,0
0.0765949,0,0,0
0.07657763,0,0,0
0.07655767,0,0,0
0.07653866,0,0,0
0.07651056,0,0,0
0.07649443,0,0,0
0.07647984,0,0,0
0.07646932,0,0,0
0.07646375,0,0,0
0.07646052,0,0,0
0.07646196,0,0,0
0.07646721,0,0,0
0.07647552,0,0,0
0.07648518,0,0,0
0.07649438,0,0,0
0.076502,0,0,0
0.07650629,0,0,0
0.076508,0,0,0
0.07650688,0,0,0
0.07650278,0,0,0
0.07649766,0,0,0
0.07648977,0,0,0
0.07647997,0,0,0
0.07646882,0,0,0
0.07645754,0,0,0
0.07644626,0,0,0
0.07643505,0,0,0
0.07642294,0,0,0
0.07641017,0,0,0
0.0763977,0,0,0
0.07638939,0,0,0
0.07638178,0,0,0
0.07637823,0,0,0
0.0763772,0,0,0
0.07638036,0,0,0
0.0763877,0,0,0
0.07640177,0,0,0
0.07641887,0,0,0
0.07643626,0,0,0
0.07644602,0,0,0
0.07645404,0,0,0
0.07645711,0,0,0
0.07645591,0,0,0
0.07645196,0,0,0
0.07644779,0,0,0
0.07644648,0,0,0
0.07644909,0,0,0
0.07645656,0,0,0
0.07646434,0,0,0
0.07646908,0,0,0
0.07646933,0,0,0
0.07646886,0,0,0
0.07646842,0,0,0
0.07647111,0,0,0
0.07648032,0,0,0
0.07649755,0,0,0
0.07651689,0,0,0
0.07653384,0,0,0
0.07653942,0,0,0
0.07653406,0,0,0
0.07651549,0,0,0
0.07648518,0,0,0
0.07644551,0,0,0
0.07640485,0,0,0
0.076366,0,0,0
0.07634551,0,0,0
0.07632922,0,0,0
0.0763194,0,0,0
0.07631463,0,0,0
0.07631423,0,0,0
0.0763192,0,0,0
0.07632966,0,0,0
0.07634375,0,0,0
0.07636132,0,0,0
0.07638238,0,0,0
0.07640602,0,0,0
0.0764306,0,0,0
0.0764586,0,0,0
0.07649427,0,0,0
0.07652809,0,0,0
0.076558,0,0,0
0.07659148,0,0,0
0.07661761,0,0,0
0.0766462,0,0,0
0.07666696,0,0,0
0.07668396,0,0,0
0.07670461,0,0,0
0.07671865,0,0,0
0.0767326,0,0,0
0.07674216,0,0,0
0.07675277,0,0,0
0.07676714,0,0,0
0.0767813,0,0,0
0.07680269,0,0,0
0.07684172,0,0,0
0.07686953,0,0,0
0.07691349,0,0,0
0.07697007,0,0,0
0.07701316,0,0,0
0.07706089,0,0,0
0.0771061,0,0,0
0.07715052,0,0,0
0.07719418,0,0,0
0.07723664,0,0,0
0.0772768,0,0,0
0.07731375,0,0,0
0.07734796,0,0,0
0.07737453,0,0,0
0.07740393,0,0,0
0.07742642,0,0,0
0.0774385,0,0,0
0.07744819,0,0,0
0.07745112,0,0,0
0.07744285,0,0,0
0.07743075,0,0,0
0.07740986,0,0,0
0.07738789,0,0,0
0.0773656,0,0,0
0.07733148,0,0,0
0.07729947,0,0,0
0.0772723,0,0,0
0.07723739,0,0,0
0.07721251,0,0,0
0.07718654,0,0,0
0.07716333,0,0,0
0.07715087,0,0,0
0.07714169,0,0,0
0.07713647,0,0,0
0.07713591,0,0,0
0.0771405,0,0,0
0.07714852,0,0,0
0.07716223,0,0,0
0.07718414,0,0,0
0.07720691,0,0,0
0.07723303,0,0,0
0.07724815,0,0,0
0.07725438,0,0,0
0.07725336,0,0,0
0.07724147,0,0,0
0.07720876,0,0,0
0.07717693,0,0,0
0.07713954,0,0,0
0.07710002,0,0,0
0.07707299,0,0,0
0.07704657,0,0,0
0.07702426,0,0,0
0.07700591,0,0,0
0.07699119,0,0,0
0.07697891,0,0,0
0.07696938,0,0,0
0.07696262,0,0,0
0.07695719,0,0,0
0.07695362,0,0,0
0.07695025,0,0,0
0.07694723,0,0,0
0.07694637,0,0,0
0.07694802,0,0,0
0.07695112,0,0,0
0.07695477,0,0,0
0.07695784,0,0,0
0.07696038,0,0,0
0.07696196,0,0,0
0.07696315,0,0,0
0.07696275,0,0,0
0.07695873,0,0,0
0.07695212,0,0,0
0.0769419,0,0,0
0.07692882,0,0,0
0.07691827,0,0,0
0.07690204,0,0,0
0.07689048,0,0,0
0.0768797,0,0,0
0.0768733,0,0,0
0.07686956,0,0,0
0.07686514,0,0,0
0.07686082,0,0,0
0.07685693,0,0,0
0.0768549,0,0,0
0.07684874,0,0,0
0.07684106,0,0,0
0.0768325,0,0,0
0.07682385,0,0,0
0.07681548,0,0,0
0.07680728,0,0,0
0.07679843,0,0,0
0.07679211,0,0,0
0.07678384,0,0,0
0.07677571,0,0,0
0.07676865,0,0,0
0.07676167,0,0,0
0.07675538,0,0,0
0.07674851,0,0,0
0.07674035,0,0,0
0.07673403,0,0,0
0.07672691,0,0,0
0.07672351,0,0,0
0.07672287,0,0,0
0.0767343,0,0,0
0.07676096,0,0,0
0.07682749,0,0,0
0.07690331,0,0,0
0.0770139,0,0,0
0.07713313,0,0,0
0.07724735,0,0,0
0.07735818,0,0,0
0.07746994,0,0,0
0.07757093,0,0,0
0.0776679,0,0,0
0.07771354,0,0,0
0.07773405,0,0,0
0.07779326,0,0,0
0.07787884,0,0,0
0.07793178,0,0,0
0.07798536,0,0,0
0.07803402,0,0,0
0.0780567,0,0,0
0.07809348,0,0,0
0.07813847,0,0,0
0.07818469,0,0,0
0.07821851,0,0,0
0.07824647,0,0,0
0.07826161,0,0,0
0.07826877,0,0,0
0.07826188,0,0,0
0.07824203,0,0,0
0.07821093,0,0,0
0.07816874,0,0,0
0.07810133,0,0,0
0.07804003,0,0,0
0.07797601,0,0,0
0.07793438,0,0,0
0.07789489,0,0,0
0.07786553,0,0,0
0.07784694,0,0,0
0.07782408,0,0,0
0.07781132,0,0,0
0.07780146,0,0,0
0.07779295,0,0,0
0.07778558,0,0,0
0.0777792,0,0,0
0.07777349,0,0,0
0.07776957,0,0,0
0.0777652,0,0,0
0.07776008,0,0,0
0.07775471,0,0,0
0.0777496,0,0,0
